Date,Time,Venue,Address,Price,Notes
2025-04-11,8:00pm,Nash Street Tavern,"250 S Nash St, Hillsborough, NC 27278",Donations Only,
2025-07-27,8:30pm,Local 506,"506 W Franklin St, Chapel Hill, NC 27516",$10,w/ FM Snow & Booster Club
2025-08-29,8:00pm,Nash Street Tavern,"250 S Nash St, Hillsborough, NC 27278",Donations Only,
2026-01-17,6:00pm,Huron Stage,"2329 Huron St, Durham, NC 27707",Donations Only,w/ Oort Patrol & XOXOK
2026-02-26,8:00pm,OX4D Music,"125 Main St, Oxford, NC 27565",Free,Livestream-only
2026-04-10,8:30pm,Berkeley Cafe,"428 S Dawson St, Raleigh, NC 27601",Donations Only,w/ Kid Alumni
2026-05-01,8:00pm,Nash Street Tavern,"250 S Nash St, Hillsborough, NC 27278",Donations Only,
